"Id;""Designator"";""Footprint"";""Quantity"";""Designation"";""Supplier and ref"";,,,,,,"
"1;""J4"";""PinHeader_1x01_P2.54mm_Vertical"";1;""LIN"";;;,,,,,,"
"2;""J3"";""PinHeader_1x01_P2.54mm_Vertical"";1;""Batt"";;;,,,,,,"
"3;""J2"";""PinHeader_1x01_P2.54mm_Vertical"";1;""GND"";;;,,,,,,"
"4;""F1"";""Fuseholder_Cylinder-5x20mm_Stelvio-Kontek_PTF78_Horizontal_Open"";1;""Fuse (200mA)"";;;,,,,,,"
"5;""D9"";""LED_D1.8mm_W3.3mm_H2.4mm"";1;""Red LED 2"";;;,,,,,,"
"6;""D8"";""LED_D1.8mm_W3.3mm_H2.4mm"";1;""Red LED 1"";;;,,,,,,"
"7;""D7"";""LED_D1.8mm_W3.3mm_H2.4mm"";1;""Yellow LED 2"";;;,,,,,,"
"8;""D6"";""LED_D1.8mm_W3.3mm_H2.4mm"";1;""Yellow LED 1"";;;,,,,,,"
"9;""D5"";""LED_D1.8mm_W3.3mm_H2.4mm"";1;""Green LED 3"";;;,,,,,,"
"10;""D4"";""LED_D1.8mm_W3.3mm_H2.4mm"";1;""Green LED 2"";;;,,,,,,"
"11;""D3"";""LED_D1.8mm_W3.3mm_H2.4mm"";1;""Green LED 1"";;;,,,,,,"
"12;""R9,R8,R7,R6,R5,R4,""R3"""";""""R_0805_2012Metric_Pad1.20x1.40mm_HandSolder"""";7;""""220Ω"""";;;"""
"13;""R2"";""R_0805_2012Metric_Pad1.20x1.40mm_HandSolder"";1;""4.6kΩ"";;;,,,,,,"
"14;""R1"";""R_0805_2012Metric_Pad1.20x1.40mm_HandSolder"";1;""1kΩ"";;;,,,,,,"
"15;""C2"";""C_0805_2012Metric_Pad1.18x1.45mm_HandSolder"";1;""220pF"";;;,,,,,,"
"16;""C1"";""C_0805_2012Metric_Pad1.18x1.45mm_HandSolder"";1;""100nF"";;;,,,,,,"
"17;""J13"";""PinSocket_1x03_P2.54mm_Vertical"";1;""OBDII Connector"";;;,,,,,,"
"18;""J1"";""PinSocket_1x11_P2.54mm_Vertical"";1;""Arduino Connector"";;;,,,,,,"
"19;""SN65HVDA195"";""SOIC-8_3.9x4.9mm_P1.27mm"";1;""~"";;;,,,,,,"
"20;""D2,""D1"""";""""D_DO-41_SOD81_P10.16mm_Horizontal"""";2;""""1N4007"""";;;"",,,,,"
